1.9631465800042064e-01 6.4727706617594896e+00 
1.9631465800042064e-01 6.4727706617594896e+00 
1.9616589942259979e-01 6.4898722549676267e+00 
1.9616589942259979e-01 6.4898722549676267e+00 
1.9616589942259979e-01 6.4898722549676267e+00 
1.9614343882336327e-01 6.5742705959667003e+00 
1.9591288720487612e-01 6.6231890280880874e+00 
1.9591288720487612e-01 6.6231890280880874e+00 
1.9591288720487612e-01 6.6231890280880874e+00 
1.9591288720487612e-01 6.6231890280880874e+00 
1.9622329228327093e-01 6.5497327154030520e+00 
1.9622329228327093e-01 6.5497327154030520e+00 
1.9622329228327093e-01 6.5497327154030520e+00 
1.9622329228327093e-01 6.5497327154030520e+00 
1.9534370540670085e-01 6.5039465431716188e+00 
1.9526974934758679e-01 6.5892338371294112e+00 
1.9505576899452778e-01 6.5576591395529844e+00 
1.9554001968319065e-01 6.5689654460556470e+00 
1.9554001968319065e-01 6.5689654460556470e+00 
1.9502795466088832e-01 6.5087379267608050e+00 
1.9494155860257778e-01 6.5905372826296844e+00 
1.9490568439508610e-01 6.5643897423261421e+00 
1.9459731008654529e-01 6.6200084028342898e+00 
1.9441211982178611e-01 6.5703208550777399e+00 
1.9454626361028790e-01 6.5435371821142576e+00 
1.9451141787093690e-01 6.5801969898388339e+00 
1.9520997696615347e-01 6.5942266286663314e+00 
1.9466894894185957e-01 6.6765150673342122e+00 
1.9535507128705076e-01 6.6604273770615112e+00 
1.9485876517161502e-01 6.6774737951475274e+00 
1.9485876517161502e-01 6.6774737951475274e+00 
1.9506044091256700e-01 6.5663125068233752e+00 
1.9492168915358188e-01 6.4472447023043626e+00 
1.9588648513174398e-01 6.4844504981392248e+00 
1.9604369165066382e-01 6.5193415514331239e+00 
1.9611349208205492e-01 6.5849153262940900e+00 
1.9611349208205492e-01 6.5849153262940900e+00 
1.9596151395290531e-01 6.4923712876724045e+00 
1.9596151395290531e-01 6.4923712876724045e+00 
1.9596151395290531e-01 6.4923712876724045e+00 
1.9540884425488886e-01 6.5311286068716932e+00 
1.9645084892097542e-01 6.5610847685188549e+00 
1.9645084892097542e-01 6.5610847685188549e+00 
1.9610403731601272e-01 6.4493755004318070e+00 
1.9594127179119561e-01 6.3822872374688435e+00 
1.9590583000770062e-01 6.3392597779181274e+00 
1.9594190382378621e-01 6.3817001418938766e+00 
1.9594190382378621e-01 6.3817001418938766e+00 
1.9594190382378621e-01 6.3817001418938766e+00 
1.9594190382378621e-01 6.3817001418938766e+00 
1.9594190382378621e-01 6.3817001418938766e+00 
1.9594190382378621e-01 6.3817001418938766e+00 
1.9610351533082024e-01 6.2929398106423964e+00 
1.9603272303126398e-01 6.4345010534725322e+00 
1.9603272303126398e-01 6.4345010534725322e+00 
1.9625742945875599e-01 6.5427806133527486e+00 
1.9625742945875599e-01 6.5427806133527486e+00 
1.9604623475976987e-01 6.5281520029508799e+00 
1.9604623475976987e-01 6.5281520029508799e+00 
1.9622647848045646e-01 6.5266139834280859e+00 
1.9622647848045646e-01 6.5266139834280859e+00 
1.9622647848045646e-01 6.5266139834280859e+00 
1.9604337035859518e-01 6.5666161000344783e+00 
1.9630649430847594e-01 6.5528744922442339e+00 
1.9544468341420820e-01 6.9298275613500353e+00 
1.9537600595707111e-01 7.0196131024978108e+00 
1.9526188797657379e-01 6.9340193015444367e+00 
1.9498547682821576e-01 6.9421110623325664e+00 
1.9549917469735345e-01 6.9563340319402824e+00 
1.9606004965461532e-01 7.1339860027335842e+00 
1.9606004965461532e-01 7.1339860027335842e+00 
1.9628153239034135e-01 7.0750577241293060e+00 
1.9623882237329135e-01 6.9608305225802507e+00 
1.9623882237329135e-01 6.9608305225802507e+00 
1.9623882237329135e-01 6.9608305225802507e+00 
1.9513195099334807e-01 7.2699912675360290e+00 
1.9466783680469096e-01 7.3053249358590611e+00 
1.9504398966940903e-01 7.3806434913059027e+00 
1.9536901054729286e-01 7.3680688047688996e+00 
1.9471681081759781e-01 7.3633182455331685e+00 
1.9471681081759781e-01 7.3633182455331685e+00 
1.9506871929358907e-01 7.2651430213878836e+00 
1.9468178393381516e-01 7.2570475072821390e+00 
1.9468178393381516e-01 7.2570475072821390e+00 
1.9507448945426575e-01 7.2619045917835319e+00 
1.9472755866177024e-01 7.2441773438594481e+00 
1.9524771324603790e-01 7.1876765509964580e+00 
1.9450506566341358e-01 7.1619985845206635e+00 
1.9563817103275483e-01 6.3979932213259607e+00 
1.9550640935196098e-01 6.4985767979011273e+00 
1.9529081228481754e-01 6.4863069759012504e+00 
1.9530638375807055e-01 6.3211496584476503e+00 
1.9524465233054913e-01 6.4150558132412145e+00 
1.9602679322660135e-01 6.4087399744091895e+00 
1.9599529076803934e-01 6.3605810220936929e+00 
1.9599529076803934e-01 6.3605810220936929e+00 
1.9599582646215657e-01 6.4058400712582610e+00 
1.9619262177012992e-01 6.3888739666642165e+00 
1.9536199327593909e-01 6.3947085783620148e+00 
1.9583894352113448e-01 6.4637930241743033e+00 
1.9547944367673509e-01 6.5526417431850801e+00 
1.9572749390956204e-01 6.5167272216656560e+00 
1.9513668297929365e-01 6.5362578690261852e+00 
1.9531991278148358e-01 6.5988593775684166e+00 
1.9559209032693603e-01 6.5365221566832350e+00 
1.9542824174120163e-01 6.5514439335776675e+00 
1.9500349572947490e-01 6.5658484841640394e+00 
1.9612053728072090e-01 6.6180289317839032e+00 
1.9600270820150534e-01 6.5332757312915755e+00 
1.9595967651791685e-01 6.4195670728074221e+00 
1.9605695275648810e-01 6.5523719338687476e+00 
1.9605695275648810e-01 6.5523719338687476e+00 
1.9605695275648810e-01 6.5523719338687476e+00 
1.9560951202765381e-01 6.5996391880947414e+00 
1.9567033839395123e-01 6.6731419626990149e+00 
1.9575485055454092e-01 6.7179580102023246e+00 
1.9607758538767975e-01 6.7585316601390328e+00 
1.9624079288494933e-01 6.6881282138369391e+00 
1.9624079288494933e-01 6.6881282138369391e+00 
1.9624079288494933e-01 6.6881282138369391e+00 
1.9624079288494933e-01 6.6881282138369391e+00 
1.9624079288494933e-01 6.6881282138369391e+00 
1.9624079288494933e-01 6.6881282138369391e+00 
1.9625747316661801e-01 6.7388853960551653e+00 
1.9626747044054435e-01 6.8330815365809867e+00 
1.9626747044054435e-01 6.8330815365809867e+00 
1.9446580928728346e-01 8.7672118483635320e+00 
1.9446580928728346e-01 8.7672118483635320e+00 
1.9445820719206922e-01 8.7404807084991774e+00 
1.9444384825225949e-01 8.7002057461794564e+00 
1.9470673775513714e-01 8.6607850934390562e+00 
1.9515529738797763e-01 8.6450996913971885e+00 
1.9562323384436667e-01 8.5855381632959364e+00 
1.9609603514144669e-01 8.5925810311856132e+00 
1.9427813271576660e-01 8.7596644181306900e+00 
1.9427813271576660e-01 8.7596644181306900e+00 
1.9427813271576660e-01 8.7596644181306900e+00 
1.9427813271576660e-01 8.7596644181306900e+00 
1.9496217728315857e-01 8.7399672945870961e+00 
1.9487847534147651e-01 8.7540463940490820e+00 
1.9500935268736230e-01 8.7752219654532997e+00 
1.9500935268736230e-01 8.7752219654532997e+00 
1.9447968273019808e-01 8.8379829282941849e+00 
1.9447968273019808e-01 8.8379829282941849e+00 
1.9475086826834168e-01 8.8305197784176261e+00 
1.9475086826834168e-01 8.8305197784176261e+00 
1.9487130209670875e-01 8.9158373970137621e+00 
1.9488281921033793e-01 8.9102538644387348e+00 
1.9492873347818562e-01 9.0007618850695241e+00 
1.9457796657408022e-01 9.0363470401429176e+00 
1.9445905639416247e-01 9.0475256863791227e+00 
1.9442762871718547e-01 9.0519988226463859e+00 
1.9230165180582515e-01 8.8135545968098157e+00 
1.9217825185915705e-01 8.7853635293464016e+00 
1.9210468472664222e-01 8.8325649906671728e+00 
1.9234243010116087e-01 8.8184010565645785e+00 
1.9262753488553566e-01 8.8581594450895835e+00 
1.9278828855039978e-01 8.9022065952346665e+00 
1.9517324077990428e-01 8.7196345131591340e+00 
1.9506007922337262e-01 8.7020328347301685e+00 
1.9532493808758214e-01 8.6821959929274684e+00 
1.9532493808758214e-01 8.6821959929274684e+00 
1.9530156358507897e-01 8.7246057278564173e+00 
1.9531713574497078e-01 8.8305358319173752e+00 
1.9500803209398263e-01 8.8359315939805754e+00 
1.9539956598715555e-01 8.7706942326627004e+00 
1.9533856265514593e-01 8.7770142289475181e+00 
1.9616942078772365e-01 8.7146561705955552e+00 
1.9616942078772365e-01 8.7146561705955552e+00 
1.9608771503103717e-01 8.7249577726603658e+00 
1.9608771503103717e-01 8.7249577726603658e+00 
1.9608771503103717e-01 8.7249577726603658e+00 
1.9608771503103717e-01 8.7249577726603658e+00 
1.9608771503103717e-01 8.7249577726603658e+00 
1.9637484510703221e-01 8.8737958338736167e+00 
1.9646015162863539e-01 8.8722640756384124e+00 
1.9641020663095737e-01 8.8862838641905295e+00 
1.9594236983329016e-01 8.8764592759594727e+00 
1.9583017090417829e-01 8.8983542719951600e+00 
1.9603515570149346e-01 8.9222378029132816e+00 
1.9603515570149346e-01 8.9222378029132816e+00 
1.9556441229113428e-01 8.9356796388401403e+00 
1.9638348762554261e-01 8.7025087075239203e+00 
1.9632786600173152e-01 8.5938418012594724e+00 
1.9532614725927969e-01 8.6512971201796418e+00 
1.9546397505129107e-01 8.5818309298435533e+00 
1.9546397505129107e-01 8.5818309298435533e+00 
1.9599159192643059e-01 8.5676757770534699e+00 
1.9608325738833593e-01 8.5747831510383552e+00 
1.9606356350174567e-01 8.5841620411136770e+00 
1.9591336817035718e-01 8.5555936760387450e+00 
1.9622715418249284e-01 8.8458431778439728e+00 
1.9622715418249284e-01 8.8458431778439728e+00 
1.9616755148685014e-01 8.8897965517193303e+00 
1.9616755148685014e-01 8.8897965517193303e+00 
1.9617546701463215e-01 8.9412208005245049e+00 
1.9617546701463215e-01 8.9412208005245049e+00 
1.9621598613678015e-01 8.7545409320493963e+00 
1.9621598613678015e-01 8.7545409320493963e+00 
1.9592141814162695e-01 8.7259016885010201e+00 
1.9592141814162695e-01 8.7259016885010201e+00 
1.9592141814162695e-01 8.7259016885010201e+00 
1.9614496484154884e-01 8.6801610081855358e+00 
1.9613270670406524e-01 8.6909946414256662e+00 
1.9613270670406524e-01 8.6909946414256662e+00 
1.9613270670406524e-01 8.6909946414256662e+00 
1.9613270670406524e-01 8.6909946414256662e+00 
1.9613270670406524e-01 8.6909946414256662e+00 
1.9585151596967112e-01 8.6835700898850767e+00 
1.9623206039687047e-01 8.6882797095675635e+00 
1.9628763730000670e-01 8.6067870330110274e+00 
1.9585427873536065e-01 8.7789889881654393e+00 
1.9620511986969502e-01 8.8317539977716066e+00 
1.9559977314805396e-01 8.8039407047400129e+00 
1.9580008891250283e-01 8.6489204163910109e+00 
1.9620115868136459e-01 8.6786449077508792e+00 
1.9618369348710096e-01 8.7206188670329183e+00 
1.9618369348710096e-01 8.7206188670329183e+00 
1.9603514810927519e-01 8.7316325012109886e+00 
1.9603514810927519e-01 8.7316325012109886e+00 
1.9603514810927519e-01 8.7316325012109886e+00 
1.9613495343942564e-01 8.7626295764989592e+00 
1.9500993349086410e-01 8.8549160592909999e+00 
1.9479227030406976e-01 8.8616535884339296e+00 
1.9479227030406976e-01 8.8616535884339296e+00 
1.9496479145975240e-01 8.8028036921671511e+00 
1.9496479145975240e-01 8.8028036921671511e+00 
1.9496479145975240e-01 8.8028036921671511e+00 
1.9607541016369981e-01 8.6796230142564390e+00 
1.9607541016369981e-01 8.6796230142564390e+00 
1.9578049749295062e-01 8.7618342659855415e+00 
1.9611744001289805e-01 8.6231817221341949e+00 
1.9634932535957378e-01 8.5859274834651167e+00 
1.9636851488784970e-01 8.5363885584039316e+00 
1.9636091629798810e-01 8.7909714147455169e+00 
1.9602607866975197e-01 8.7924619830852286e+00 
1.9645713637952394e-01 8.7234666257861573e+00 
1.9579838435356112e-01 8.7309789717134265e+00 
1.9612808891486275e-01 8.6191380990257951e+00 
1.9612808891486275e-01 8.6191380990257951e+00 
1.9632396725754664e-01 8.5947620566051324e+00 
1.9632396725754664e-01 8.5947620566051324e+00 
1.9632396725754664e-01 8.5947620566051324e+00 
1.9636821607697302e-01 8.5545243875515222e+00 
1.9563938067890008e-01 8.5989386887241714e+00 
1.9602308584188521e-01 8.6780519620492527e+00 
1.9571219904971107e-01 8.7242532578626122e+00 
1.9561182462964574e-01 8.7662985156960147e+00 
1.9603329265853078e-01 8.7993161926710215e+00 
1.9606278236595559e-01 8.8281818046966780e+00 
1.9606278236595559e-01 8.8281818046966780e+00 
1.9606278236595559e-01 8.8281818046966780e+00 
1.9562157584496942e-01 8.8705735343457004e+00 
1.9578032753988986e-01 8.8765581042244506e+00 
1.9599687131391344e-01 8.5561479571028922e+00 
1.9630223723664744e-01 8.5405936745546178e+00 
1.9626919027876263e-01 8.5146075726686981e+00 
1.9629097693547692e-01 8.4048503863868884e+00 
1.9629097693547692e-01 8.4048503863868884e+00 
1.9604735808486509e-01 8.4031881962267523e+00 
1.9604735808486509e-01 8.4031881962267523e+00 
1.9593113999094824e-01 8.8917011389061926e+00 
1.9593113999094824e-01 8.8917011389061926e+00 
1.9593113999094824e-01 8.8917011389061926e+00 
1.9593113999094824e-01 8.8917011389061926e+00 
1.9602712684009713e-01 8.8524154195819467e+00 
1.9620438632673554e-01 8.8942286964347037e+00 
1.9582918838993071e-01 8.9639286746227747e+00 
1.9582918838993071e-01 8.9639286746227747e+00 
1.9588696386408952e-01 8.9018331075848707e+00 
1.9622096420045101e-01 8.9583928614973054e+00 
1.9622096420045101e-01 8.9583928614973054e+00 
1.9599863156058817e-01 8.9964497411529845e+00 
1.9594519778659014e-01 9.0181039372409586e+00 
1.9598430249259716e-01 9.0419052560659203e+00 
1.9587276835111994e-01 9.0188224528635157e+00 
1.9602582054859061e-01 8.9472049702865171e+00 
1.9602582054859061e-01 8.9472049702865171e+00 
1.9595533685416508e-01 8.9051125650828791e+00 
1.9595533685416508e-01 8.9051125650828791e+00 
1.9595533685416508e-01 8.9051125650828791e+00 
1.9600429009650699e-01 8.7906807842043566e+00 
1.9600429009650699e-01 8.7906807842043566e+00 
1.9600429009650699e-01 8.7906807842043566e+00 
1.9600429009650699e-01 8.7906807842043566e+00 
1.9607161755044303e-01 8.7933618407481013e+00 
1.9627811933235370e-01 8.6717014345780949e+00 
1.9611264032889428e-01 8.5721493255373886e+00 
1.9611195641674833e-01 8.5414957190472762e+00 
1.9611195641674833e-01 8.5414957190472762e+00 
1.9611195641674833e-01 8.5414957190472762e+00 
1.9611195641674833e-01 8.5414957190472762e+00 
1.9506855107512325e-01 8.9105214088199212e+00 
1.9573723431844564e-01 8.9238516364463774e+00 
1.9599618050658879e-01 8.9292444215238937e+00 
1.9599618050658879e-01 8.9292444215238937e+00 
1.9594057529813189e-01 8.9512287673445474e+00 
1.9594057529813189e-01 8.9512287673445474e+00 
1.9597103584857054e-01 8.8701695245873236e+00 
1.9608790958187014e-01 8.8705054569697914e+00 
1.9608790958187014e-01 8.8705054569697914e+00 
1.9608790958187014e-01 8.8705054569697914e+00 
1.9608790958187014e-01 8.8705054569697914e+00 
1.9608790958187014e-01 8.8705054569697914e+00 
1.9608790958187014e-01 8.8705054569697914e+00 
1.9599752755549171e-01 8.8575367546935730e+00 
1.9556242271013119e-01 8.8409125377358304e+00 
1.9467288928727017e-01 8.7614880519907974e+00 
1.9490249431261783e-01 8.7631885064753074e+00 
1.9501800992345400e-01 8.8572649003948527e+00 
1.9470732832714527e-01 8.8326723595827499e+00 
1.9497854374774418e-01 8.7945099283841799e+00 
1.9496932878799464e-01 8.8688822200638064e+00 
1.9435470122640092e-01 8.9217775357334759e+00 
1.9490744782255331e-01 6.4887947307761609e+00 
1.9494790162558964e-01 6.3979566790165681e+00 
1.9526111253727021e-01 6.4633821907129763e+00 
1.9441839578047546e-01 6.5073061478896284e+00 
1.9491496461401603e-01 6.4936844189850182e+00 
1.9491139034273780e-01 6.4563902929348851e+00 
1.9474617541843831e-01 6.4523819482391040e+00 
1.9474617541843831e-01 6.4523819482391040e+00 
1.9451639419995709e-01 6.8522339131705712e+00 
1.9446337068638722e-01 6.8440037382841421e+00 
1.9493239545875882e-01 6.8591308507316500e+00 
1.9493239545875882e-01 6.8591308507316500e+00 
1.9570020704679272e-01 6.8392740998551576e+00 
1.9502888222773995e-01 6.8093424672979541e+00 
1.9521964438729844e-01 6.8464811391898817e+00 
1.9540978585592125e-01 6.7412840813781285e+00 
1.9519621442061016e-01 6.6813265647411981e+00 
1.9502379548021462e-01 6.6301124643058156e+00 
1.9513310860943481e-01 6.6175854142869843e+00 
1.9486040472040167e-01 6.7492761340619767e+00 
1.9486040472040167e-01 6.7492761340619767e+00 
1.9465687147898825e-01 6.8376398752854550e+00 
1.9486730353484644e-01 6.7745432410358690e+00 
1.9475930246296827e-01 6.6664828710243782e+00 
1.9555356043987787e-01 6.6322290673928990e+00 
1.9606765554425024e-01 6.6291367788202367e+00 
1.9606765554425024e-01 6.6291367788202367e+00 
1.9613032949328041e-01 6.5952770735421762e+00 
1.9624163179041224e-01 6.6395902513113283e+00 
1.9558041742972787e-01 6.6529177203745569e+00 
1.9530651994925602e-01 6.6904013811415508e+00 
1.9507174084265516e-01 6.7165791341244248e+00 
1.9507174084265516e-01 6.7165791341244248e+00 
1.9539722954999705e-01 6.7131506519559334e+00 
1.9562485511495081e-01 6.6307404197112225e+00 
1.9589962754632914e-01 6.5958826670028170e+00 
1.9589962754632914e-01 6.5958826670028170e+00 
1.9606765554425024e-01 6.6291367788202367e+00 
1.9622194843240151e-01 6.6692650236461768e+00 
1.9626178010727485e-01 6.6665188143892058e+00 
1.9630645201455166e-01 6.6514022771338244e+00 
1.9630645201455166e-01 6.6514022771338244e+00 
1.9630645201455166e-01 6.6514022771338244e+00 
1.9627372745129884e-01 6.7313236304567541e+00 
1.9626014562661578e-01 6.7174912541142939e+00 
1.9626014562661578e-01 6.7174912541142939e+00 
1.9603939260873982e-01 6.7424119878497111e+00 
1.9603939260873982e-01 6.7424119878497111e+00 
1.9593296780859065e-01 6.7873171877230538e+00 
1.9606765554425024e-01 6.6291367788202367e+00 
1.9613755000189995e-01 6.6332770457712860e+00 
1.9613755000189995e-01 6.6332770457712860e+00 
1.9613755000189995e-01 6.6332770457712860e+00 
1.9613755000189995e-01 6.6332770457712860e+00 
1.9600872782879875e-01 6.7404011171491822e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9590871875034485e-01 6.3699617157307449e+00 
1.9592712126085132e-01 6.3256051889441753e+00 
1.9592712126085132e-01 6.3256051889441753e+00 
1.9592712126085132e-01 6.3256051889441753e+00 
1.9614595968503221e-01 6.2334575714500806e+00 
1.9614595968503221e-01 6.2334575714500806e+00 
1.9614595968503221e-01 6.2334575714500806e+00 
1.9614595968503221e-01 6.2334575714500806e+00 
1.9614595968503221e-01 6.2334575714500806e+00 
1.9614595968503221e-01 6.2334575714500806e+00 
1.9616959711840301e-01 6.2005792520040988e+00 
1.9616959711840301e-01 6.2005792520040988e+00 
1.9616959711840301e-01 6.2005792520040988e+00 
1.9616959711840301e-01 6.2005792520040988e+00 
1.9616959711840301e-01 6.2005792520040988e+00 
1.9598241274407924e-01 6.3394314994633429e+00 
1.9598241274407924e-01 6.3394314994633429e+00 
1.9598241274407924e-01 6.3394314994633429e+00 
1.9596155190861697e-01 6.4293914948904298e+00 
1.9596155190861697e-01 6.4293914948904298e+00 
1.9596155190861697e-01 6.4293914948904298e+00 
1.9621615609037285e-01 6.4244721191520640e+00 
1.9621615609037285e-01 6.4244721191520640e+00 
1.9594819478237543e-01 6.5612966934040351e+00 
1.9625675151949390e-01 6.5675596023996548e+00 
1.9625675151949390e-01 6.5675596023996548e+00 
1.9625675151949390e-01 6.5675596023996548e+00 
1.9599419330403256e-01 6.2782417515198885e+00 
1.9599419330403256e-01 6.2782417515198885e+00 
1.9599419330403256e-01 6.2782417515198885e+00 
1.9590731416087717e-01 6.3588511209541441e+00 
1.9590731416087717e-01 6.3588511209541441e+00 
1.9612822220524578e-01 6.2993682041285446e+00 
1.9617736788540049e-01 6.2816376464179315e+00 
1.9617736788540049e-01 6.2816376464179315e+00 
1.9604269863531734e-01 6.3040999449652881e+00 
1.9599749895323409e-01 6.2714643009721547e+00 
1.9621614758281411e-01 6.3022669265175812e+00 
1.9627064594493157e-01 6.3449107858914022e+00 
1.9591121692075095e-01 6.3054250855082836e+00 
1.9591121692075095e-01 6.3054250855082836e+00 
1.9591121692075095e-01 6.3054250855082836e+00 
1.9591121692075095e-01 6.3054250855082836e+00 
1.9591121692075095e-01 6.3054250855082836e+00 
1.9610736363288503e-01 6.3023740205336338e+00 
1.9610736363288503e-01 6.3023740205336338e+00 
1.9592058802142387e-01 6.2681983000138031e+00 
1.9592058802142387e-01 6.2681983000138031e+00 
1.9628150102826430e-01 6.1893815472487166e+00 
1.9628150102826430e-01 6.1893815472487166e+00 
1.9609259859799261e-01 6.3394026427370118e+00 
1.9559744910197793e-01 6.3474700277625020e+00 
1.9553783513634670e-01 6.3671155789330358e+00 
1.9540698701230716e-01 6.2728715853163335e+00 
1.9513750313048858e-01 6.2625470367234151e+00 
1.9543486259375492e-01 6.3650457435234289e+00 
1.9564687377744380e-01 6.3808619984638399e+00 
1.9556776483459462e-01 6.4517698803325416e+00 
1.9596173924358870e-01 6.4080510540158677e+00 
1.9596173924358870e-01 6.4080510540158677e+00 
1.9596173924358870e-01 6.4080510540158677e+00 
1.9626527588010620e-01 6.3711660089009934e+00 
1.9626527588010620e-01 6.3711660089009934e+00 
1.9611402368247810e-01 6.3533905545940268e+00 
1.9611402368247810e-01 6.3533905545940268e+00 
1.9611402368247810e-01 6.3533905545940268e+00 
1.9600719991410709e-01 6.3412586126520720e+00 
1.9600719991410709e-01 6.3412586126520720e+00 
1.9600719991410709e-01 6.3412586126520720e+00 
1.9600719991410709e-01 6.3412586126520720e+00 
1.9601478957568103e-01 6.3401694170641179e+00 
1.9622863878937860e-01 6.1762716707940886e+00 
1.9622863878937860e-01 6.1762716707940886e+00 
1.9611144021502142e-01 6.2866109850152601e+00 
1.9611144021502142e-01 6.2866109850152601e+00 
1.9613662180059999e-01 6.2736270977372488e+00 
1.9620024958919646e-01 6.2481290704399743e+00 
1.9619403397480187e-01 6.1146360833098861e+00 
1.9619403397480187e-01 6.1146360833098861e+00 
1.9582458859467333e-01 6.0761446216264376e+00 
1.9583025667954684e-01 6.1199073231970607e+00 
1.9561333387266505e-01 6.1757760409364986e+00 
1.9538733561539642e-01 6.1650086947567466e+00 
1.9623922683788583e-01 6.2100238643781775e+00 
1.9623922683788583e-01 6.2100238643781775e+00 
1.9623922683788583e-01 6.2100238643781775e+00 
1.9623922683788583e-01 6.2100238643781775e+00 
1.9623150681192661e-01 6.1993473451018142e+00 
1.9623150681192661e-01 6.1993473451018142e+00 
1.9589228312480633e-01 6.3053150697101428e+00 
1.9589228312480633e-01 6.3053150697101428e+00 
1.9589228312480633e-01 6.3053150697101428e+00 
1.9589228312480633e-01 6.3053150697101428e+00 
1.9589228312480633e-01 6.3053150697101428e+00 
1.9589228312480633e-01 6.3053150697101428e+00 
1.9464372674249170e-01 6.8699495394582506e+00 
1.9470216720599284e-01 6.8994893442297256e+00 
1.9509794322809182e-01 6.8811672684176184e+00 
1.9542922949685335e-01 6.9362225992808373e+00 
1.9561576095305364e-01 6.9095014299157231e+00 
1.9606833018869618e-01 6.8958929031964109e+00 
1.9531874545326741e-01 6.8769903346765009e+00 
1.9523801978321231e-01 6.8485975197749172e+00 
1.9523801978321231e-01 6.8485975197749172e+00 
1.9517321750870473e-01 6.7864780818010155e+00 
1.9548461280112653e-01 6.7551391593358545e+00 
1.9513003550390254e-01 6.9604544833339794e+00 
1.9445468532493471e-01 6.9376531894832620e+00 
1.9462146386579554e-01 7.0223532912574766e+00 
1.9514958593698645e-01 7.0463869526772465e+00 
1.9579534647321015e-01 6.9051232165311145e+00 
1.9466503279502848e-01 6.9065765232400826e+00 
1.9466602621957749e-01 6.8903625946405711e+00 
1.9466602621957749e-01 6.8903625946405711e+00 
1.9466602621957749e-01 6.8903625946405711e+00 
1.7563219112950301e-01 9.1633130384442421e+00 
1.7572495869672275e-01 9.0589490380448918e+00 
1.7588733749313323e-01 9.0024914216819507e+00 
1.7588733749313323e-01 9.0024914216819507e+00 
1.7546230784998412e-01 9.1223628283710951e+00 
1.7546230784998412e-01 9.1223628283710951e+00 
1.7567360222070030e-01 9.7699170005618026e+00 
1.7567360222070030e-01 9.7699170005618026e+00 
1.7608502199288537e-01 9.8296858865477610e+00 
1.7608502199288537e-01 9.8296858865477610e+00 
1.7613848522653999e-01 9.7898223385105698e+00 
1.7593095863733649e-01 9.8253002647968426e+00 
1.7593095863733649e-01 9.8253002647968426e+00 
1.7460770070149439e-01 8.5401459190214233e+00 
1.7504497758461776e-01 8.4872201815784063e+00 
1.7522195669067347e-01 8.5056640949628672e+00 
1.7584704814499943e-01 8.4910404147078715e+00 
1.7584704814499943e-01 8.4910404147078715e+00 
1.6858443528947450e-01 7.6394343377617258e+00 
1.6920825491013350e-01 7.5921246166670651e+00 
1.6902363295868794e-01 7.5802597338428548e+00 
1.6895954584111694e-01 7.5745287983993208e+00 
1.6915706004379374e-01 7.6027666444463264e+00 
1.6886407975490159e-01 7.6567119385097664e+00 
1.6894608848904780e-01 7.6236852383283908e+00 
1.6925226770890139e-01 7.7362984825391869e+00 
1.6891570079447796e-01 7.8108294008322776e+00 
1.6840514248286687e-01 7.4868930518543388e+00 
1.6853389115983561e-01 7.4498708075437765e+00 
1.6858259472301645e-01 7.3996495968878273e+00 
1.6858259472301645e-01 7.3996495968878273e+00 
1.6899204628607306e-01 7.3823526713903638e+00 
1.6881103348248019e-01 7.4222341475449918e+00 
1.6917277706252076e-01 7.4398339855802149e+00 
1.6917277706252076e-01 7.4398339855802149e+00 
1.6830380960916400e-01 7.4726777437238825e+00 
1.6909031049329995e-01 7.4723291463099164e+00 
1.6891276835684366e-01 7.6596140313731187e+00 
1.6832317871463340e-01 7.7092491621181818e+00 
1.6861336342786507e-01 7.6547554471743711e+00 
1.6874600357591774e-01 7.6627134160817487e+00 
1.6887768838476094e-01 7.6774442735064579e+00 
1.6873600163224300e-01 7.5729503028621776e+00 
1.6873600163224300e-01 7.5729503028621776e+00 
1.6932529593149981e-01 8.1341556911767956e+00 
1.6932441007835977e-01 8.0815540753721411e+00 
1.6932441007835977e-01 8.0815540753721411e+00 
1.6879419662144973e-01 8.1403344650697598e+00 
1.6849879317016034e-01 8.2126512288549698e+00 
1.6900528019667257e-01 8.2667418817639167e+00 
1.6854070839579594e-01 8.3975263248604932e+00 
1.6850819085315263e-01 8.3184105335699474e+00 
1.6881485653668712e-01 8.2877461619489790e+00 
1.6874401797094490e-01 8.3570301623707621e+00 
1.6891042377560933e-01 8.2368527567656589e+00 
1.6908995466600726e-01 8.2292989907579130e+00 
1.6919360710976469e-01 8.2720030486392915e+00 
1.6952857921589989e-01 8.2383892716289200e+00 
1.7001530484049038e-01 8.2653253656159240e+00 
1.6995586697994874e-01 8.4550098760881003e+00 
1.6969516693058148e-01 8.3333784149312233e+00 
1.6969516693058148e-01 8.3333784149312233e+00 
1.6969516693058148e-01 8.3333784149312233e+00 
1.6954123189166848e-01 8.3564632160650998e+00 
1.6929012654886083e-01 8.3253502925442362e+00 
1.7005997129566891e-01 8.1680828350403907e+00 
1.6965432199742386e-01 8.1550295833123538e+00 
